case_id,pair_id,geometry,pf,be_fraction,boundary_xy,boundary_z,library_label,cross_sections,photon_transport,batches,particles,total_histories,inactive,seed,openmc_version,statepoint,stdout_log,stderr_log,returncode,lost_particle_status,started,ended,min_gap_cm,overlap_pairs,max_overlap_cm,tpr6_mean,tpr6_std,tbr_mean,tbr_std,be_n2n_rate_mean,be_n2n_rate_std,heating_total_mean,heating_total_std,flux_total_mean,flux_total_std,nt_all_nuclides_mean,nt_all_nuclides_std,h3_production_total_mean,h3_production_total_std,h3_production_li6_mean,h3_production_li6_std,h3_production_li7_mean,h3_production_li7_std,h3_production_breeder_mean,h3_production_breeder_std,source_directory
pf618_vacuum_homogenised,pf618_vacuum,homogenised,0.618,0.4,reflective,vacuum,ENDFB-7.1-NNDC,ENDF/B-VII.1 NNDC HDF5; see archived run XML and audit notes,False,80,30000,2400000,0,42,0.15.0,data/openmc_results/hardsphere_pf_sweep_production/pf6180_homogenized/statepoint.h5,,,0,not recorded in archived production stdout,,,2.114078950787857e-08,0,0.0,0.0005218278629433,2.421417413540348e-06,0.0005218278629433,2.421417413540348e-06,0.0192583931356539,8.813097504483176e-06,465571.6016625577,155.573687574563,1.982537382410388,0.0010723231349316,0.0012473064963042,2.399793000809299e-06,0.0015736129889948,2.424185583328366e-06,0.0005218278629433,2.4214174135404864e-06,0.0003263064926905,1.3944165007225642e-07,0.0015736129889948,2.424185583329471e-06,
pf618_vacuum_resolved,pf618_vacuum,resolved,0.618,0.4,reflective,vacuum,ENDFB-7.1-NNDC,ENDF/B-VII.1 NNDC HDF5; see archived run XML and audit notes,False,80,30000,2400000,0,42,0.15.0,data/openmc_results/hardsphere_pf_sweep_production/pf6180_resolved/statepoint.h5,,,0,not recorded in archived production stdout,,,2.114078950787857e-08,0,0.0,0.0006129784472349,2.3723478315164175e-06,0.0006129784472349,2.3723478315164175e-06,0.028078059830319,1.6149435570915566e-05,379495.740015428,140.38697030435475,2.4401064261906393,0.0012050981582497,0.0016848199329211,2.4691903772619713e-06,0.002031957500727,2.5083218799949906e-06,0.0006129784472349,2.3723478315164175e-06,0.0003471375678058,1.8931842855250693e-07,0.0009601160150408,2.413320841759897e-06,
pf618_zreflective_homogenised,pf618_zreflective,homogenised,0.618,0.4,reflective,reflective,ENDFB-7.1-NNDC,/home/wangjian/openmc_data/endfb-vii.1-hdf5/cross_sections.xml,False,10,5000,50000,0,42,0.15.0,pf618_zreflective_homogenised/statepoint.h5,pf618_zreflective_homogenised/openmc_stdout.log,pf618_zreflective_homogenised/openmc_stderr.log,0,no_warning_in_captured_output,2026-06-10T23:37:50,2026-06-10T23:37:55,2.114078950787857e-08,0,0.0,1.1838524456908532,0.0058939172785415,1.1838524456908532,0.0058939172785415,0.4106819819310635,0.0017062321837463,15293432.910743153,43595.31437017885,162.83603817390485,0.4881273117338574,1.1904317846755397,0.0058855043464648,1.196477686097913,0.0058817788164152,1.1838524456908537,0.0058939172785374,0.006045901422609,2.516211222908266e-05,1.196477686097913,0.0058817788164131,results/sensitivity/pf618_boundary_reflective_10x5k
pf618_zreflective_resolved,pf618_zreflective,resolved,0.618,0.4,reflective,reflective,ENDFB-7.1-NNDC,/home/wangjian/openmc_data/endfb-vii.1-hdf5/cross_sections.xml,False,10,5000,50000,0,42,0.15.0,pf618_zreflective_resolved/statepoint.h5,pf618_zreflective_resolved/openmc_stdout.log,pf618_zreflective_resolved/openmc_stderr.log,0,no_warning_in_captured_output,2026-06-10T23:37:55,2026-06-10T23:42:04,2.114078950787857e-08,0,0.0,1.3682102563659906,0.0050671603388557,1.3682102563659906,0.0050671603388557,0.6633146516738693,0.0022962662968958,15004915.119755369,39938.997466101006,376.0948973654605,5.1468303490311085,1.3798354401560764,0.0050886937347643,1.3868725657082932,0.0050990651044507,1.3682102563659906,0.0050671603388557,0.0070371255522061,2.556489310910389e-05,1.3752473819182007,0.0050775594748885,results/sensitivity/pf618_boundary_reflective_10x5k
pf618_photon_vacuum_homogenised,pf618_photon_vacuum,homogenised,0.618,0.4,reflective,vacuum,ENDFB-7.1-NNDC,/home/wangjian/openmc_data/endfb-vii.1-hdf5/cross_sections.xml,True,80,30000,2400000,0,42,0.15.0,pf618_photon_vacuum_homogenised/statepoint.h5,pf618_photon_vacuum_homogenised/openmc_stdout.log,pf618_photon_vacuum_homogenised/openmc_stderr.log,0,no_warning_in_captured_output,2026-06-10T23:43:35,2026-06-10T23:43:49,2.114078950787857e-08,0,0.0,0.0005195056613402,2.227043279684769e-06,0.0005195056613402,2.227043279684769e-06,0.019280320401703,8.620677020251386e-06,477877.3835742177,768.3663049983247,2.127869080423576,0.001522093964972,0.0012450591700353,2.2034777388910186e-06,0.0015718304987185,2.217969732103664e-06,0.0005195056613402,2.22704327968507e-06,0.0003267713286832,1.4209329468216877e-07,0.0015718304987185,2.2179697321024555e-06,results/sensitivity/pf618_photon_80x30k
pf618_photon_vacuum_resolved,pf618_photon_vacuum,resolved,0.618,0.4,reflective,vacuum,ENDFB-7.1-NNDC,/home/wangjian/openmc_data/endfb-vii.1-hdf5/cross_sections.xml,True,80,30000,2400000,0,42,0.15.0,pf618_photon_vacuum_resolved/statepoint.h5,pf618_photon_vacuum_resolved/openmc_stdout.log,pf618_photon_vacuum_resolved/openmc_stderr.log,0,no_warning_in_captured_output,2026-06-10T23:43:50,2026-06-10T23:46:11,2.114078950787857e-08,0,0.0,0.000608653188219,2.559660547812659e-06,0.000608653188219,2.559660547812659e-06,0.028101599859247,1.6344518367952818e-05,393296.48844761786,538.3955279129876,2.623693202564494,0.0017616167092177,0.0016806239718013,2.566968774582328e-06,0.0020279098190371,2.598198055644274e-06,0.000608653188219,2.559660547813052e-06,0.0003472858472357,2.039954489831633e-07,0.0009559390354548,2.5940194205449405e-06,results/sensitivity/pf618_photon_80x30k
pf618_endfb80_vacuum_homogenised,pf618_endfb80_vacuum,homogenised,0.618,0.4,reflective,vacuum,ENDFB-8.0-NNDC-minimal,/data1/wangjian/openmc_data/endfb-viii.0-nndc-minimal-hdf5/hdf5/cross_sections.xml,False,80,30000,2400000,0,42,0.15.0,pf618_vacuum_homogenised/statepoint.h5,pf618_vacuum_homogenised/openmc_stdout.log,pf618_vacuum_homogenised/openmc_stderr.log,0,no_warning_in_captured_output,2026-06-11T10:18:52,2026-06-11T10:18:59,2.114078950787857e-08,0,0.0,0.0005236039815153,2.4097154070494524e-06,0.0005236039815153,2.4097154070494524e-06,0.0193007900696687,8.476499711508743e-06,462014.5260039255,152.31814222941244,1.9846740334358564,0.0010269425789966,0.0012490917271198,2.3849660349026244e-06,0.0015762085890615,2.4165301101153894e-06,0.0005236039815153,2.4097154070494524e-06,0.0003271168619413,1.41401591692701e-07,0.0015762085890615,2.4165301101153894e-06,results/sensitivity/pf618_endfb80_80x30k
pf618_endfb80_vacuum_resolved,pf618_endfb80_vacuum,resolved,0.618,0.4,reflective,vacuum,ENDFB-8.0-NNDC-minimal,/data1/wangjian/openmc_data/endfb-viii.0-nndc-minimal-hdf5/hdf5/cross_sections.xml,False,80,30000,2400000,0,42,0.15.0,pf618_vacuum_resolved/statepoint.h5,pf618_vacuum_resolved/openmc_stdout.log,pf618_vacuum_resolved/openmc_stderr.log,0,no_warning_in_captured_output,2026-06-11T10:18:59,2026-06-11T10:26:31,2.114078950787857e-08,0,0.0,0.0006178318194696,2.613376953753258e-06,0.0006178318194696,2.613376953753258e-06,0.0282013272226906,1.754165095182097e-05,374194.8756835299,145.54142525363423,2.443989835678,0.0013291265869465,0.0016896561825821,2.6682846191848575e-06,0.0020383829023309,2.7135569093470222e-06,0.0006178318194696,2.613376953753258e-06,0.0003487267197488,1.9431637702573632e-07,0.0009665585392184,2.6594500115886995e-06,results/sensitivity/pf618_endfb80_80x30k
pf618_fendl32c_vacuum_homogenised,pf618_fendl32c_vacuum,homogenised,0.618,0.4,reflective,vacuum,FENDL-3.2c-ACE,/data1/wangjian/openmc_data/fendl-3.2c-ace-hdf5/cross_sections.xml,False,80,30000,2400000,0,42,0.15.0,pf618_vacuum_homogenised/statepoint.h5,pf618_vacuum_homogenised/openmc_stdout.log,pf618_vacuum_homogenised/openmc_stderr.log,0,no_warning_in_captured_output,2026-06-11T10:39:54,2026-06-11T10:40:01,2.114078950787857e-08,0,0.0,0.0005213495385836,2.411000859087574e-06,0.0005213495385836,2.411000859087574e-06,0.0192565749745278,8.799524185224408e-06,463344.1119364555,155.46653540435568,1.982247230997324,0.0010625345814251,0.0012468297017504,2.3910893596220296e-06,0.0015731048936895,2.411928250337447e-06,0.0005213495385836,2.411000859087574e-06,0.0003262751919391,1.400986794144653e-07,0.0015731048936895,2.411928250337447e-06,results/sensitivity/pf618_fendl32c_80x30k
pf618_fendl32c_vacuum_resolved,pf618_fendl32c_vacuum,resolved,0.618,0.4,reflective,vacuum,FENDL-3.2c-ACE,/data1/wangjian/openmc_data/fendl-3.2c-ace-hdf5/cross_sections.xml,False,80,30000,2400000,0,42,0.15.0,pf618_vacuum_resolved/statepoint.h5,pf618_vacuum_resolved/openmc_stdout.log,pf618_vacuum_resolved/openmc_stderr.log,0,no_warning_in_captured_output,2026-06-11T10:40:01,2026-06-11T10:47:35,2.114078950787857e-08,0,0.0,0.0006138049433752,2.5057213341085016e-06,0.0006138049433752,2.5057213341085016e-06,0.0280718511261777,1.6508778153008547e-05,376958.4592877622,142.90033962795567,2.4399011708989007,0.0012134410311952,0.0016856520919141,2.6027545639556703e-06,0.0020327372182224,2.6434153250674416e-06,0.0006138049433752,2.5057213341085016e-06,0.0003470851263083,1.951199845965035e-07,0.0009608900696836,2.5485351428672085e-06,results/sensitivity/pf618_fendl32c_80x30k
